date_kst,ticker,group,vol_tier,price,per_trailing,per_forward,pct_off_52wk_high,rsi,ma50_pos,ma200_pos,buy_stars,sell_stars,markers,data_path,note
2026-09-14,MSFT,①,표준,495.63,27.61,25.09,-10.5,56.68,above,above,1,1,❓⚠️🔗,normal,"gurufocus 차단(HTTP403,3회연속),규칙6 밴드-RSI 괴리"
2026-09-14,AAPL,①,표준,332.27,38.12,37.65,-3.6,62.79,above,above,1,2,⚠️,normal,"저평가신호0개,52주고점근접,Sell비중 그룹내 최다"
2026-09-14,NVDA,①,표준,218.29,27.60,23.46,-7.7,49.75,above,above,2,1,❓🔗,normal,"forward PER 페이지간 22.8%편차"
2026-09-14,AVGO,①,표준,361.99,46.21,31.05,-26.9,42.24,below,below,2,1,🚨❓⚠️🔗,normal,"데이터불충분-판단보류,❓2건중첩(PER편차48.5%+밴드RSI괴리)"
2026-09-14,INTC,④,고변동,102.94,,67.96,-27.7,57.53,above,above,1,1,❓⚠️💧,normal,"적자(TTM순손실-$11.29B),At Loss 정상처리"
2026-09-14,MU,④,고변동,975.26,22.01,6.76,-22.3,53.00,above,above,2,1,🔗❓⚠️,normal,"밸류트랩의심(Rule7),forward PER 6.76x 극저치,흑자"
2026-09-14,AMD,①,표준,516.13,131.74,46.65,-11.7,57.96,above,above,1,1,🔗❓,normal,"trailing PER 세자리수 고밸류,gurufocus차단"
2026-09-14,PLTR,③,고변동,167.23,143.03,82.02,-19.4,49.16,above,above,1,1,🔗❓,normal,"EV/Sales 63.79x 초고밸류"
2026-09-14,ORCL,①,고변동,150.28,23.56,17.63,-54.6,51.05,above,below,2,1,🚨🔗❓⚠️,normal,"52주최대낙폭,FCF Yield-6.32%,Rule1&6중첩,2회차연속재현"
2026-09-14,SMCI,③,고변동,40.10,12.32,9.24,-31.8,60.50,above,above,2,1,🔗💧❓,normal,"FCF Yield-26.46%,Rule1&6중첩,3회차연속 밸류트랩 의심"
2026-09-14,CRWV,③,고변동,88.99,,,-41.9,50.02,above,below,2,1,🚨🔗💧❓,normal,"TTM순손실,FCF Yield-27.82%,Rule1&6중첩,페이지간가격 이번엔일치"
2026-09-14,GOOGL,①,표준,338.50,16.98,16.43,-17.2,46.79,below,above,2,1,❓,normal,"데이터불충분-판단보류,forward PER 3회연속 페이지간불일치"
2026-09-14,META,①,표준,648.03,24.42,20.77,-18.1,67.18,above,above,1,2,❓⚠️,normal,"데이터불충분-판단보류,RSI60대후반 매도후보"
2026-09-14,NFLX,①,표준,77.40,24.38,21.56,-38.3,48.04,above,below,2,1,🚨❓,normal,"데이터불충분-판단보류,밴드RSI괴리 3회연속재현"
2026-09-14,BLK,②,표준,1079.65,25.81,19.18,-11.5,39.99,below,above,3,1,⚠️,normal,"RSI39.99 경계값(40)근접0.01pt"
2026-09-14,JPM,②,표준,356.23,15.29,14.74,-2.8,51.85,above,above,1,1,,normal,"52주고점근접,저평가신호0개"
2026-09-14,LLY,①,표준,1115.70,37.45,30.39,-13.7,35.43,below,above,3,1,,normal,"프리미엄밸류에이션 유지"
2026-09-14,UNH,①,표준,379.09,24.40,19.13,-17.9,35.46,below,above,3,1,,normal,"FCF Yield6.94%,저평가신호2개,지난회차 RSI40대회복 패턴 이번엔 미재현"
2026-09-14,TEM,③,고변동,59.01,,,-43.4,48.31,above,above,1,1,❓💧⚠️,normal,"적자,At Loss처리,밴드RSI불일치,애널리스트 총원표기 페이지간불일치"
2026-09-14,LMT,①,표준,524.19,19.32,17.20,-24.3,36.87,below,below,3,1,🚨,normal,"RSI30대이나30미만아님,★★★★미부여,2회차연속재현"
2026-09-14,GE,①,표준,323.66,38.15,40.89,-16.8,34.69,below,near,2,1,,normal,"forwardPER이trailing보다높음,저평가신호0개,3회차연속동일결론"
